,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
979,5045,95.18867924528301,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,53,0.03784739622641509433962264151
980,9219,135.5735294117647,42,450,60.0,71.5,114.0,7,9,5,7,12,2,6,68,0.02948177941176470588235294118
981,8886,132.62686567164178,42,450,60.0,83.0,108.0,7,7,5,5,10,2,6,67,0.02995262686567164179104477612
982,4725,90.86538461538461,42,341,60.0,60.0,97.0,8,7,4,4,10,2,5,52,0.03856182692307692307692307692
983,4421,88.42,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,50,0.04012922
984,4284,95.2,42,341,60.0,83.0,108.0,7,6,4,4,9,2,4,45,0.04458715555555555555555555556
985,4757,84.94642857142857,42,232,60.0,60.0,106.0,7,6,4,4,9,2,4,56,0.03584169642857142857142857143
986,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.04178629166666666666666666667
987,4925,96.56862745098039,42,341,60.0,83.0,102.5,8,7,4,4,10,2,5,51,0.03934180392156862745098039216
988,4247,84.94,42,232,60.0,60.0,97.0,7,6,5,5,9,2,5,50,0.04007766
989,5333,90.38983050847457,42,341,60.0,60.0,101.5,7,6,4,4,9,2,4,59,0.03400018644067796610169491525
990,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,6,4,4,8,2,4,44,0.04559913636363636363636363636
991,3818,83.0,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,46,0.04360963043478260869565217391
992,4224,93.86666666666666,60,341,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04457286666666666666666666667
993,4421,90.22448979591837,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04095879591836734693877551020
994,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03932482352941176470588235294
995,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04358223913043478260869565217
996,7908,149.20754716981133,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,53,0.03788573584905660377358490566
997,9590,147.53846153846155,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,65,0.03087741538461538461538461538
998,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04556629545454545454545454545
999,9311,160.5344827586207,60,450,60.0,91.5,303.25,7,6,4,5,9,2,4,58,0.03454975862068965517241379310
1000,127927,64.8388241256969,42,232,60.0,60.0,73.0,7,7,4,4,9,5,4,1973,0.001014695387734414597060314242
1001,147410,64.65350877192982,60,114,60.0,60.0,73.0,7,5,4,4,8,5,3,2280,0.0008778078947368421052631578947
1002,158861,64.92071924805884,60,341,60.0,60.0,73.0,8,6,4,4,9,5,4,2447,0.0008173318348998774008990600736
1003,152008,64.90520922288643,60,232,60.0,60.0,73.0,7,6,5,5,9,5,4,2342,0.0008541631084543125533731853117
1004,160289,64.89433198380567,60,341,60.0,60.0,73.0,7,5,4,4,8,5,3,2470,0.0008104534412955465587044534413
1005,173055,64.7903406963684,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,2671,0.0007488955447397978285286409584
1006,154613,64.6105307145842,60,114,60.0,60.0,73.0,7,5,4,4,8,5,3,2393,0.0008369565399080651901379022148
1007,163590,64.86518636003171,46,341,60.0,60.0,73.0,9,8,6,6,12,5,5,2522,0.0007943267248215701823949246630
1008,171995,64.8303807010931,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,2653,0.0007539585375047116471918582737
1009,150637,65.01381096245144,46,341,60.0,60.0,73.0,7,6,5,5,9,5,4,2317,0.0008638908070781182563659905050
1010,162394,64.77622656561627,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,2507,0.0007985317112086158755484643000
1011,149778,64.58732212160415,46,114,60.0,60.0,73.0,7,7,6,6,10,5,4,2319,0.0008625752479517033203967227253
1012,176568,64.98638203901362,60,341,60.0,60.0,73.0,8,7,4,5,10,5,5,2717,0.0007369941111520058888479941112
1013,165738,64.76670574443142,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,2559,0.0007825869480265728800312622118
1014,147171,66.86551567469333,60,450,60.0,60.0,73.0,7,6,5,5,9,5,4,2201,0.0009171363016810540663334847796
1015,179865,66.3953488372093,60,450,60.0,60.0,73.0,7,6,5,5,9,5,5,2709,0.0007388818752307124400147655962
1016,163807,64.77145116646896,60,217,60.0,60.0,73.0,7,6,5,5,9,5,4,2529,0.0007923483590351917754052985370
1017,156529,66.89273504273504,60,450,60.0,60.0,73.0,8,7,4,5,10,5,5,2340,0.0008555470085470085470085470085
1018,162242,64.58678343949045,60,114,60.0,60.0,73.0,7,6,5,5,9,5,4,2512,0.0007978304140127388535031847134
1019,149734,64.9323503902862,60,341,60.0,60.0,73.0,7,5,4,4,8,5,3,2306,0.0008681999132697311361665221162
1020,172381,64.82925911996992,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,2659,0.0007537431365174877773599097405
1021,161208,64.6383319967923,60,114,60.0,60.0,73.0,7,5,4,4,8,5,3,2494,0.0008027738572574178027265437049
1022,148054,65.16461267605634,60,341,60.0,60.0,73.0,8,6,4,4,9,5,4,2272,0.0008808072183098591549295774648
1023,170649,64.56640181611805,60,114,60.0,60.0,73.0,7,5,4,4,8,5,3,2643,0.0007628040105940219447597427166
1024,168123,64.96251931993818,60,341,60.0,60.0,73.0,7,5,4,4,8,5,3,2588,0.0007741054868624420401854714065
1025,150470,64.88572660629582,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,2319,0.0008646584734799482535575679172
1026,157525,64.5858958589586,60,114,60.0,60.0,73.0,7,5,4,4,8,5,3,2439,0.0008205772857728577285772857729
1027,156413,65.11781848459617,60,341,60.0,60.0,73.0,8,6,4,4,9,5,4,2402,0.0008340974188176519567027477102
1028,170960,64.6351606805293,60,190,60.0,60.0,73.0,7,5,4,4,8,5,3,2645,0.0007674461247637051039697542533
1029,172237,64.92159819072748,60,341,60.0,60.0,73.0,7,5,4,4,8,5,3,2653,0.0007553147380324161326799849227
1030,146182,64.82572062084257,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,2255,0.0008880957871396895787139689579
1031,161565,64.57434052757793,60,114,60.0,60.0,73.0,7,5,4,4,8,5,3,2502,0.0007997162270183852917665867306
1032,178114,66.58467289719626,60,450,60.0,60.0,73.0,8,7,4,5,10,5,5,2675,0.0007493472897196261682242990654
1033,135921,66.62794117647059,60,450,60.0,60.0,73.0,7,7,5,6,10,5,4,2040,0.0009806431372549019607843137255
1034,171350,64.8561695685087,60,341,60.0,60.0,73.0,7,5,4,4,8,5,3,2642,0.0007580117335352006056018168055
1035,133050,66.82571572074335,60,450,60.0,60.0,73.0,7,7,4,5,10,5,5,1991,0.001004571572074334505273731793
1036,170454,64.63936291240046,60,190,60.0,60.0,73.0,7,5,4,4,8,5,3,2637,0.0007585623814941221084565794463
1037,158791,65.15839146491588,46,341,60.0,60.0,73.0,9,8,6,6,12,5,5,2437,0.0008208982355354944604021337710
1038,147210,64.59412022817025,60,114,60.0,60.0,73.0,7,7,5,6,10,5,4,2279,0.0008775971917507678806494076349
1039,160808,64.89426957223567,60,341,60.0,60.0,73.0,7,5,4,4,8,5,3,2478,0.0008082820823244552058111380145
1040,39928,66.65776293823038,60,232,60.0,60.0,73.0,7,5,4,4,8,5,3,599,0.003507262103505843071786310518
1041,3986,79.72,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,50,0.04007742
1042,10608,105.02970297029702,42,359,60.0,90.0,112.0,8,15,6,10,16,2,8,101,0.01988197029702970297029702970
1043,3690,76.875,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.04185697916666666666666666667
1044,5093,89.35087719298245,42,341,60.0,60.0,97.0,7,8,4,4,9,2,4,57,0.03518128070175438596491228070
1045,4706,87.14814814814815,42,232,60.0,83.0,106.0,7,6,4,4,9,2,4,54,0.03717407407407407407407407407
1046,3642,75.875,42,114,60.0,60.0,88.75,7,6,4,4,9,2,4,48,0.0417950625
1047,5172,99.46153846153847,42,341,60.0,60.0,108.0,8,7,4,4,10,2,5,52,0.03857461538461538461538461538
1048,3991,79.82,42,190,60.0,60.0,97.0,7,6,5,5,9,2,5,50,0.04011958
1049,5111,92.92727272727272,42,341,60.0,83.0,106.0,7,6,4,4,9,2,4,55,0.03647570909090909090909090909
1050,8487,151.55357142857142,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03578864285714285714285714286
1051,8979,160.33928571428572,60,450,60.0,91.5,341.0,6,6,4,5,8,2,4,56,0.03585632142857142857142857143
1052,4427,90.34693877551021,42,232,60.0,60.0,108.0,8,7,4,4,10,2,5,49,0.04094257142857142857142857143
1053,8840,133.93939393939394,42,450,60.0,83.0,108.0,7,7,4,5,10,2,5,66,0.03036177272727272727272727273
1054,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.04179314583333333333333333333
1055,3987,86.67391304347827,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,46,0.04361532608695652173913043478
1056,4796,95.92,42,341,60.0,60.0,105.25,7,6,4,4,9,2,4,50,0.04011572
1057,4415,88.3,42,232,60.0,83.0,107.5,8,7,4,4,10,2,5,50,0.04016388
1058,4788,99.75,60,342,60.0,83.0,99.75,7,7,6,6,8,2,4,48,0.04175466666666666666666666667
1059,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267231914893617021276595745
1060,4769,86.7090909090909,42,232,60.0,60.0,97.0,8,8,4,4,10,2,4,55,0.03651343636363636363636363636
1061,5111,92.92727272727272,42,341,60.0,83.0,106.0,7,6,4,4,9,2,4,55,0.03641090909090909090909090909
1062,3945,87.66666666666667,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04462773333333333333333333333
1063,3416,79.44186046511628,60,114,60.0,83.0,97.0,7,6,5,5,9,2,4,43,0.04661474418604651162790697674
1064,4832,96.64,60,341,60.0,60.0,105.25,7,5,4,4,8,2,4,50,0.04027684
1065,4385,87.7,60,232,60.0,71.5,106.0,6,5,4,4,7,2,3,50,0.04010726
1066,4329,98.38636363636364,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04559988636363636363636363636
1067,4125,85.9375,60,232,60.0,60.0,97.0,8,7,5,5,10,2,5,48,0.04179458333333333333333333333
1068,8694,140.2258064516129,46,450,60.0,83.0,114.0,7,8,5,7,11,2,5,62,0.03233814516129032258064516129
1069,9479,152.88709677419354,60,450,60.0,91.5,114.0,6,6,4,5,8,2,4,62,0.03236701612903225806451612903
1070,4217,84.34,46,232,60.0,60.0,97.0,7,8,6,7,11,2,4,50,0.0401304
1071,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03396210169491525423728813559
1072,3848,93.85365853658537,60,232,60.0,60.0,108.0,7,6,4,4,8,2,4,41,0.04893546341463414634146341463
1073,4154,79.88461538461539,60,114,60.0,83.0,99.25,6,5,4,4,7,2,3,52,0.03857457692307692307692307692
1074,4895,99.89795918367346,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04097338775510204081632653061
1075,4573,101.62222222222222,60,232,60.0,86.0,108.0,7,6,5,5,9,2,4,45,0.04458382222222222222222222222
1076,5275,103.43137254901961,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,51,0.03929456862745098039215686275
1077,4613,87.0377358490566,60,232,60.0,60.0,106.0,7,6,4,4,8,2,4,53,0.03788633962264150943396226415
1078,3416,79.44186046511628,60,114,60.0,83.0,97.0,7,6,5,5,9,2,4,43,0.046613
1079,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04266955319148936170212765957
1080,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04363439130434782608695652174
1081,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03853740384615384615384615385
1082,3945,87.66666666666667,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04461268888888888888888888889
1083,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04560584090909090909090909091
1084,4901,98.02,60,341,60.0,83.0,105.25,7,5,4,4,8,2,4,50,0.04010354
1085,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03858386538461538461538461538
1086,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03412420338983050847457627119
1087,8415,155.83333333333334,60,450,60.0,91.5,232.0,7,7,4,5,9,2,5,54,0.03715394444444444444444444444
1088,3818,83.0,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,46,0.04358208695652173913043478261
1089,9530,148.90625,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,64,0.031348046875
1090,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04893112195121951219512195122
1091,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04263780851063829787234042553
1092,4325,92.02127659574468,60,232,60.0,83.0,108.0,8,6,4,4,9,2,4,47,0.04271010638297872340425531915
1093,4264,78.96296296296296,60,114,60.0,79.0,97.0,7,6,5,5,9,2,5,54,0.03711966666666666666666666667
1094,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268572340425531914893617021
1095,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04563240909090909090909090909
1096,4412,102.6046511627907,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04662883720930232558139534884
1097,4899,84.46551724137932,46,232,60.0,60.0,103.75,9,8,6,6,12,2,5,58,0.03457008620689655172413793103
1098,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559018181818181818181818182
1099,4387,95.3695652173913,46,341,60.0,83.0,97.0,7,6,5,5,9,2,4,46,0.04360821739130434782608695652
1100,4505,90.1,60,232,60.0,60.0,105.25,7,7,5,6,10,2,4,50,0.04015934
1101,5226,90.10344827586206,46,341,60.0,60.0,103.75,7,6,5,5,9,2,5,58,0.03455456896551724137931034483
1102,3945,87.66666666666667,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.0445732
1103,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04898502439024390243902439024
1104,9443,154.80327868852459,60,450,60.0,86.0,190.0,7,6,4,5,9,2,4,61,0.03284762295081967213114754098
1105,9251,144.546875,60,450,60.0,91.5,114.0,6,6,4,5,8,2,4,64,0.03137646875
1106,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04559740909090909090909090909
1107,8595,150.78947368421052,60,450,60.0,86.0,232.0,7,7,4,5,9,2,5,57,0.03527356140350877192982456140
1108,3976,82.83333333333333,60,190,60.0,81.0,97.0,7,6,5,5,9,2,4,48,0.04182175
1109,4700,95.91836734693878,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04091289795918367346938775510
1110,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558611363636363636363636364
1111,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04264753191489361702127659574
1112,4134,93.95454545454545,60,232,60.0,83.0,108.0,8,6,4,4,9,2,4,44,0.04559111363636363636363636364
1113,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03850673076923076923076923077
1114,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04260891489361702127659574468
1115,4008,89.06666666666666,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,45,0.04466217777777777777777777778
1116,4906,98.12,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,50,0.04019348
1117,4613,87.0377358490566,60,232,60.0,60.0,106.0,7,6,4,4,8,2,4,53,0.03787150943396226415094339623
1118,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04894465853658536585365853659
1119,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04266180851063829787234042553
1120,4016,93.3953488372093,60,232,60.0,60.0,108.0,6,5,4,4,7,2,3,43,0.04666893023255813953488372093
1121,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03857428846153846153846153846
1122,8595,150.78947368421052,60,450,60.0,86.0,232.0,7,7,4,5,9,2,5,57,0.03518031578947368421052631579
1123,8246,142.17241379310346,60,450,60.0,83.0,114.0,7,7,5,6,10,2,4,58,0.03459924137931034482758620690
1124,4412,102.6046511627907,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04665246511627906976744186047
1125,9692,136.50704225352112,60,450,60.0,83.0,114.0,6,6,4,5,8,2,5,71,0.02822892957746478873239436620
1126,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04271802127659574468085106383
1127,4051,86.19148936170212,46,232,60.0,60.0,97.0,9,8,6,6,12,2,5,47,0.04264210638297872340425531915
1128,3795,80.74468085106383,46,190,60.0,60.0,97.0,7,7,5,6,10,2,4,47,0.04268148936170212765957446809
1129,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.0365614
1130,3825,88.95348837209302,60,232,60.0,83.0,102.5,6,6,5,5,8,2,4,43,0.04665525581395348837209302326
1131,4567,93.20408163265306,46,341,60.0,83.0,97.0,7,6,5,5,9,2,4,49,0.04091846938775510204081632653
1132,4325,92.02127659574468,60,232,60.0,83.0,108.0,8,6,4,4,9,2,4,47,0.04437670212765957446808510638
1133,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04088993877551020408163265306
1134,4895,99.89795918367346,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04093283673469387755102040816
1135,4753,99.02083333333333,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,48,0.04179329166666666666666666667
1136,5095,106.14583333333333,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,48,0.041784625
1137,4771,86.74545454545455,60,232,60.0,79.0,106.0,8,7,5,5,10,2,5,55,0.03647965454545454545454545455
1138,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04572254545454545454545454545
1139,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04560209090909090909090909091
1140,8915,153.70689655172413,60,450,60.0,91.5,221.5,7,6,4,5,9,2,4,58,0.03457808620689655172413793103
1141,9779,145.955223880597,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,67,0.02994276119402985074626865672
1142,3765,89.64285714285714,60,232,60.0,83.0,105.25,7,6,4,4,8,2,4,42,0.04773840476190476190476190476
1143,8328,138.8,60,450,60.0,83.0,114.0,6,6,4,5,8,2,5,60,0.03341963333333333333333333333
1144,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360880434782608695652173913
1145,4373,89.24489795918367,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04091842857142857142857142857
1146,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04271876595744680851063829787
1147,3945,87.66666666666667,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.0445804
1148,3638,84.6046511627907,60,190,60.0,83.0,97.0,7,5,4,4,8,2,3,43,0.04664132558139534883720930233
1149,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03643636363636363636363636364
1150,3860,87.72727272727273,60,232,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04551111363636363636363636364
1151,4306,97.86363636363636,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04566511363636363636363636364
1152,4483,91.48979591836735,60,232,60.0,79.0,108.0,8,7,5,5,10,2,5,49,0.04097563265306122448979591837
1153,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03854275
1154,5088,101.76,60,341,60.0,71.5,108.0,6,6,4,4,8,2,4,50,0.04011608
1155,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04893939024390243902439024390
1156,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360247826086956521739130435
1157,9692,136.50704225352112,60,450,60.0,83.0,114.0,8,8,5,6,11,2,6,71,0.02824335211267605633802816901
1158,3724,76.0,46,114,60.0,60.0,86.0,7,7,6,6,10,2,5,49,0.04094142857142857142857142857
1159,9678,158.65573770491804,60,450,60.0,86.0,232.0,6,7,4,6,9,2,5,61,0.03302649180327868852459016393
1160,8219,149.43636363636364,60,450,60.0,86.0,152.0,7,6,4,5,9,2,4,55,0.03644005454545454545454545455
1161,4806,94.23529411764706,46,341,60.0,83.0,107.0,7,6,5,5,9,2,4,51,0.03934584313725490196078431373
1162,4146,86.375,60,232,60.0,71.5,97.0,7,6,4,4,8,2,4,48,0.04177466666666666666666666667
1163,3486,79.22727272727273,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,44,0.04559359090909090909090909091
1164,5108,111.04347826086956,60,341,60.0,86.0,112.5,7,5,4,4,8,2,3,46,0.04365741304347826086956521739
1165,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03854123076923076923076923077
1166,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04555729545454545454545454545
1167,4172,88.76595744680851,60,232,60.0,83.0,97.0,8,7,5,5,10,2,5,47,0.042731
1168,3569,83.0,60,190,60.0,60.0,97.0,7,5,4,4,8,2,3,43,0.04660223255813953488372093023
1169,5576,101.38181818181818,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,55,0.03650667272727272727272727273
1170,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04893543902439024390243902439
1171,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554715909090909090909090909
1172,4325,92.02127659574468,60,232,60.0,83.0,108.0,8,6,4,4,9,2,4,47,0.04272197872340425531914893617
1173,4118,77.69811320754717,60,114,60.0,60.0,97.0,6,5,4,4,7,2,4,53,0.03778892452830188679245283019
1174,4956,105.44680851063829,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04268919148936170212765957447
1175,8088,144.42857142857142,60,450,60.0,84.5,114.0,6,6,4,5,8,2,4,56,0.03585526785714285714285714286
1176,4412,102.6046511627907,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04660893023255813953488372093
1177,9512,139.88235294117646,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,68,0.029527
1178,8040,143.57142857142858,60,450,60.0,83.0,114.0,6,6,4,5,8,2,4,56,0.03582180357142857142857142857
1179,4776,108.54545454545455,60,341,60.0,86.0,108.0,6,5,4,4,7,2,3,44,0.04554440909090909090909090909
1180,3569,83.0,60,190,60.0,60.0,97.0,7,5,4,4,8,2,3,43,0.04665090697674418604651162791
1181,4880,93.84615384615384,60,341,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03866621153846153846153846154
1182,4172,88.76595744680851,60,232,60.0,83.0,97.0,8,7,5,5,10,2,5,47,0.04267725531914893617021276596
1183,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559559090909090909090909091
1184,5288,107.91836734693878,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04094553061224489795918367347
1185,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04090357142857142857142857143
1186,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559043181818181818181818182
1187,4480,84.52830188679245,46,232,60.0,60.0,97.0,9,8,6,6,12,2,5,53,0.03788966037735849056603773585
1188,3615,82.1590909090909,46,190,60.0,60.0,97.0,7,6,6,5,9,2,4,44,0.04555013636363636363636363636
1189,5456,102.94339622641509,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,53,0.03787401886792452830188679245
1190,3544,77.04347826086956,46,114,60.0,60.0,94.25,7,6,5,5,9,2,4,46,0.04361597826086956521739130435
1191,10124,102.26262626262626,42,359,60.0,88.0,112.0,7,15,6,10,16,2,7,99,0.02024075757575757575757575758
1192,4769,86.7090909090909,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,55,0.03647483636363636363636363636
1193,8960,131.76470588235293,42,450,60.0,83.0,108.0,7,7,4,5,10,2,5,68,0.02950729411764705882352941176
1194,6346,102.35483870967742,42,341,60.0,60.0,108.0,7,9,5,5,10,2,5,62,0.03235170967741935483870967742
1195,9160,143.125,42,450,60.0,84.5,139.75,7,7,5,5,10,2,5,64,0.03135390625
1196,9344,155.73333333333332,42,450,60.0,86.0,227.75,7,7,4,5,10,2,5,60,0.0334267
1197,5026,85.1864406779661,42,232,60.0,79.0,101.5,8,7,5,5,10,2,6,59,0.03402369491525423728813559322
1198,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04556734090909090909090909091
1199,5112,100.23529411764706,42,341,60.0,60.0,108.0,7,6,4,4,9,2,4,51,0.03931694117647058823529411765
1200,3692,82.04444444444445,42,190,60.0,83.0,97.0,7,6,4,4,9,2,4,45,0.04458742222222222222222222222
1201,5057,95.41509433962264,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,53,0.03788228301886792452830188679
1202,4149,84.6734693877551,42,232,60.0,60.0,97.0,8,7,4,4,10,2,5,49,0.04100069387755102040816326531
1203,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.041779
1204,4649,87.71698113207547,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,53,0.03782186792452830188679245283
1205,4088,78.61538461538461,42,114,60.0,71.5,97.0,7,6,4,4,9,2,4,52,0.03858753846153846153846153846
1206,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.04178085416666666666666666667
1207,5295,108.06122448979592,60,342,60.0,83.0,108.0,8,8,6,6,9,2,5,49,0.04098267346938775510204081633
1208,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04094191836734693877551020408
1209,4355,88.87755102040816,42,232,60.0,83.0,108.0,7,6,4,4,9,2,4,49,0.04089502040816326530612244898
1210,4362,72.7,42,114,60.0,60.0,86.0,8,8,4,4,10,2,4,60,0.03346931666666666666666666667
1211,9315,147.85714285714286,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,63,0.03180604761904761904761904762
1212,4405,91.77083333333333,42,232,60.0,81.0,108.0,8,7,5,5,10,2,6,48,0.04183770833333333333333333333
1213,9863,142.94202898550725,42,450,60.0,86.0,114.0,7,7,4,5,10,2,5,69,0.02907407246376811594202898551
1214,8637,148.91379310344828,42,450,60.0,86.0,202.5,7,7,4,5,10,2,5,58,0.03457179310344827586206896552
1215,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04894748780487804878048780488
1216,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04359134782608695652173913043
1217,4877,84.08620689655173,42,232,60.0,60.0,103.75,9,8,5,5,12,2,6,58,0.03456646551724137931034482759
1218,4561,91.22,42,341,60.0,60.0,97.0,7,7,6,5,10,2,5,50,0.04012618
